(2, 'pta1')
panel = 1
(0, 'Fixed cone')
(0, 15.0, 1.0, 0.04372180263178049)
(1, 45.0, 1.0, 0.04806607820814035)
(2, 75.0, 1.0, 0.055860178569732466)
(3, 105.0, 1.0, 0.061836254837161264)
(4, 135.0, 1.0, 0.06420438440596676)
(5, 165.0, 1.0, 0.06721497753519312)
(6, 195.0, 1.0, 0.07038291906522198)
(7, 225.0, 1.0, 0.07330760560114169)
(8, 255.0, 1.0, 0.07449829157312626)
(9, 285.0, 1.0, 0.07684979482568055)
(10, 315.0, 1.0, 0.08121563490548112)
(11, 345.0, 1.0, 0.08416308197840994)
(12, 375.0, 1.0, 0.08910576838834239)
(13, 405.0, 1.0, 0.09320623771940206)
(14, 435.0, 1.0, 0.09400730027139936)
(15, 465.0, 1.0, 0.09909592093613595)
(16, 495.0, 1.0, 0.10117233065861775)
(17, 525.0, 1.0, 0.10648306650208339)
(18, 555.0, 1.0, 0.10310910525808226)
(19, 585.0, 1.0, 0.10176647867296618)
(1, 'Smooth cone')
(0, 15.0, 1.037035017659947, 0.05252999612937592)
(1, 45.0, 1.0461132366746457, 0.0586814256694318)
(2, 75.0, 1.0571336875492914, 0.06858402633098493)
(3, 105.0, 1.0626123205759705, 0.07527360258392968)
(4, 135.0, 1.0700352288658483, 0.07902733989507127)
(5, 165.0, 1.0717800152563974, 0.0825333255252475)
(6, 195.0, 1.0705093908863001, 0.08520072974444248)
(7, 225.0, 1.079888257409511, 0.08977524615774457)
(8, 255.0, 1.082104620300199, 0.09133175394908155)
(9, 285.0, 1.0908399676353067, 0.09548378706763616)
(10, 315.0, 1.0798345988017162, 0.0971211205170478)
(11, 345.0, 1.1041729579308452, 0.10478014118827561)
(12, 375.0, 1.0863297579448734, 0.10601269239154187)
(13, 405.0, 1.0835970077414638, 0.10931218387247998)
(14, 435.0, 1.0830803305999241, 0.10971524427212542)
(15, 465.0, 1.0924124237130777, 0.11578037905138172)
(16, 495.0, 1.1022559467378001, 0.12028739051153858)
(17, 525.0, 1.0862231100706476, 0.12166248702434324)
(18, 555.0, 1.092215111195021, 0.11982838098593973)
(19, 585.0, 1.112253653803689, 0.1227230662851645)
(36, 'cosbb')
panel = 1
(0, 'Fixed cone')
(0, -0.95, 1.0, 0.0471399247363643)
(1, -0.8500000000000001, 1.0, 0.048585737526852024)
(2, -0.75, 1.0, 0.04976477125261225)
(3, -0.6499999999999999, 1.0, 0.049007342768849105)
(4, -0.55, 1.0, 0.050359351025565546)
(5, -0.44999999999999996, 1.0, 0.049171470032896125)
(6, -0.34999999999999987, 1.0, 0.05047290986145181)
(7, -0.24999999999999994, 1.0, 0.04917290763883053)
(8, -0.15000000000000002, 1.0, 0.050076350263538405)
(9, -0.05, 1.0, 0.050682596899491617)
(10, 0.05000000000000005, 1.0, 0.05061324061002692)
(11, 0.15000000000000016, 1.0, 0.05033114674501027)
(12, 0.2500000000000001, 1.0, 0.049067339165764445)
(13, 0.35000000000000003, 1.0, 0.04895585296462379)
(14, 0.45000000000000007, 1.0, 0.0485717211091472)
(15, 0.55, 1.0, 0.04891810425610832)
(16, 0.6500000000000001, 1.0, 0.0496618336814858)
(17, 0.7500000000000001, 1.0, 0.04997614166257491)
(18, 0.8500000000000001, 1.0, 0.049993905827339424)
(19, 0.9500000000000001, 1.0, 0.054275540020136126)
(1, 'Smooth cone')
(0, -0.95, 1.041091791010728, 0.0570599270845108)
(1, -0.8500000000000001, 1.0414702121618928, 0.05845296724924631)
(2, -0.75, 1.04626291694788, 0.060661201057908176)
(3, -0.6499999999999999, 1.0478633434469888, 0.06041570605728108)
(4, -0.55, 1.046842202164748, 0.06109917175902657)
(5, -0.44999999999999996, 1.0489076304728349, 0.06060967802841688)
(6, -0.34999999999999987, 1.0464095583268045, 0.061051614321680825)
